Title;Salary;Company;Location;Date
Инженер электросвязи;;АО Казахтелеком;Алматы;23 ноября
QA engineer;;ТОО DAR INTELI;Алматы;18 ноября
Junior Service Delivery Specialist - CIS Technology Services - ICS;; Deloitte, Caspian Region;Нур-Султан;23 ноября
Менеджер по продажам в ателье по пошиву одежды (удаленно);110 000-250 000 KZT;ТОО Oktrening;Нур-Султан;24 ноября
Менеджер по качеству данных;;ТОО Центр электронной коммерции;Нур-Султан;9 ноября
Android-разработчик;до 750 000 KZT;ТОО G1 Software Kazakhstan;Нур-Султан;13 ноября
Системный архитектор по направлению «Администрирование серверных систем»;от 513 500 KZT;АО Транстелеком;Нур-Султан;18 ноября
DevOps engineer;;ТОО УМНЫЕ ГОРОДА;Нур-Султан;25 ноября
Project Manager;;ТОО Хуавей Текнолоджиз Казахстан;Нур-Султан;12 ноября
Программист 1C;от 800 000 KZT;ТОО Р-Финанс;Нур-Султан;9 ноября
Front-end developer;;ООО BizTech;Нур-Султан;26 ноября
Старший менеджер по информационной безопасности;;АО Фонд национального благосостояния «Самрук-Казына»;Нур-Султан;5 ноября
Системный администратор;;ТОО Ваш Домофон;Алматы;26 ноября
Проектный менеджер в компанию интегратор (Product owner);от 300 000 KZT;ТОО Rocket S;Алматы, Драмтеатр имени Ауэзова;25 ноября
Middle Java-разработчик;;ТОО Globerce Inc.;Алматы;19 ноября
Специалист службы поддержки пользователей (со знанием казахского языка);110 000-130 000 KZT;ТОО 7Лайн;Алматы;16 ноября
Аналитик;; Kaspi Bank, АО;Алматы, Байконур;9 ноября
Проектный менеджер (IT);; Банк ВТБ (Казахстан) Дочерняя организация Акционерное общество;Алматы;20 ноября
Junior Python Developer;;ТОО iMAS GROUP;Семей;30 октября
Business development manager (Менеджер по развитию бизнеса);;ТОО Kazdream Technologies;Алматы;24 ноября
Разработчик фронтэнда;200 000-400 000 KZT;ТОО ZigZag Group;Алматы;30 октября
Системотехник (Системный администратор);;ТОО Gexabyte;Караганда;10 ноября
Системный администратор;250 000-400 000 KZT;ТОО Documentolog;Нур-Султан;25 ноября
Бизнес-аналитик (Data Science);;ТОО Business and Technology Services;Нур-Султан;13 ноября
Архитектор DWH;;ТОО Prime Source;Алматы, Абая;9 ноября
Тестировщик ПО;от 200 000 KZT;ТОО PingOcean (ПингОушен);Алматы;9 ноября
E-commerce менеджер;250 000-500 000 KZT;ТОО Evrika Home Comfort;Алматы;16 ноября
IOS/Android-разработчик;100 000-160 000 руб.; Creative;Алматы;24 ноября
Системный аналитик;;ТОО Kazdream Technologies;Нур-Султан;19 ноября
Техник-программист;;ТОО Майкубен-Вест;Экибастуз;13 ноября
Диспетчер пункта технического мониторинга;;ТОО БАТЫР-Павлодар, ТОО;Павлодар;25 ноября
Android разработчик Middle (Pillikan);250 000-500 000 KZT;ТОО Smart Idea Group;Шымкент;28 октября
Контент-менеджер/маркетолог;130 000-150 000 KZT;ТОО ARDES;Алматы;24 ноября
Бизнес-аналитик (Удаленно);;ТОО Договор24;Алматы, Абая;18 ноября
Стажер в отдел внедрения и сопровождения 1С;; 1С:Франчайзинг Ваниев;Алматы, Сайран;25 ноября
Специалист по заказам (аналитик по товарным запасам);до 300 000 KZT;ТОО Армтек (ЗапчастьТрейд);Алматы;18 ноября
Монтажник слаботочник/электрик;140 000-250 000 KZT;ТОО RP Group;Алматы, Жибек Жолы;29 октября
Junior Business Analyst;; METRO Cash&Carry (Kazakhstan);Алматы;9 ноября
Системный администратор;160 000-250 000 KZT;ООО ЭКСАР;Алматы, Жибек Жолы;24 ноября
Бизнес-аналитик Департамента соглашений с операторами связи (временная);;АО Казахтелеком;Нур-Султан;3 ноября
SQL разработчик;до 135 000 KZT;АО First Heartland Jýsan Bank;Алматы;11 ноября
Специалист отдела технической поддержки;от 30 000 руб.; Sipuni.com;Алматы;13 ноября
Project Manager;от 600 USD;ООО МОБИЛЬНЫЕ ТЕХНОЛОГИИ;Алматы, Драмтеатр имени Ауэзова;24 ноября
Golang разработчик;;ТОО Аврора Холдинг;Алматы;24 ноября
Администратор баз данных;; ALSECO, АО;Нур-Султан;24 ноября
Монтажник слаботочных систем в компанию Orbis Construction;;ТОО EURASIA MOTOR ALMATY;Алматы;23 ноября
IT-специалист;180 000-220 000 KZT;ТОО ProMebel, ТМ (ТОО IDIA Market);Алматы;25 ноября
Оператор call-центра (отдел продаж);от 150 000 KZT;ТОО МЦФЭР-Казахстан;Алматы;23 ноября
Специалист сектора информационных технологий;от 126 750 KZT;АО ДБ АО Сбербанк;Шымкент;16 ноября
